회차,추첨일,번호1,번호2,번호3,번호4,번호5,번호6,보너스
1159,2025-02-15,3,9,27,28,38,39,7
1160,2025-02-22,7,13,18,36,39,45,19
1161,2025-03-01,2,12,20,24,34,42,37
1162,2025-03-08,20,21,22,25,28,29,6
1163,2025-03-15,2,13,15,16,33,43,4
1164,2025-03-22,17,18,23,25,38,39,22
1165,2025-03-29,6,7,27,29,38,45,17
1166,2025-04-05,14,23,25,27,29,42,16
1167,2025-04-12,8,23,31,35,39,40,24
1168,2025-04-19,9,21,24,30,33,37,29
